advanced	http://www.russbishop.net/swift-associated-types	Swift: Associated Types		20150105
tutorial	http://www.russbishop.net/swift-and-uitableviewcontroller	Swift: Strange tales of initialization		20141117
advanced	http://www.russbishop.net/swift-respondstoselector	Swift: respondsToSelector?		20141019
advanced	http://www.russbishop.net/swift-and-objc-gotcha	Swift and ObjC: Gotcha!		20141116
advanced	http://www.russbishop.net/swift-function-currying	Swift Function Currying	#functional	20140811
advanced	http://www.russbishop.net/swift-implicit-pointers	Swift: Implicit Pointers		20140714
advanced	http://www.russbishop.net/swift-let-s-query-dns	Swift: Let's Query DNS		20140719
advanced	http://www.fewbutripe.com/swift/math/2015/01/06/proof-in-functions.html	Proof in Functions	#functional	20150105
advanced	http://www.ioscreator.com/tutorials/uikit-dynamics-collision-detection-ios8-swift	UIKit Dynamics - Collision Detection in iOS8 with Swift		20150113
tutorial	http://www.codingexplorer.com/segue-swift-view-controllers	Segue between Swift View Controllers		20150113
advanced	http://www.ioscreator.com/tutorials/dynamic-types-tutorial-ios8-swift	Dynamic Types Tutorial in iOS8 with Swift		20150115
advanced	http://vperi.com/2014/06/06/discriminated-unions-in-swift	discriminated unions		20140606
advanced	http://vperi.com/2014/06/08/regular-expressions-in-switch-statements	regular expressions in switch statements		20140608
advanced	http://vperi.com/2014/06/07/list-traversal-with-discriminated-unions-in-swift	list traversal with discriminated unions		20140607
advanced	http://vperi.com/2014/06/05/function-composition-pipelining-in-swift	function composition & pipelining operators		20140605
advanced	http://vperi.com/2014/06/05/spaceship-operator-in-swift	spaceship operator		20140605
advanced	http://vperi.com/2014/06/04/slicing-arrays-in-swift	slicing arrays		20140604
advanced	http://vperi.com/2014/06/05/singleton-pattern-in-swift	singleton pattern		20140605
advanced	http://vperi.com/2014/06/05/null-coalescing-operator-elvis-in-swift	null coalescing operator (elvis)		20140605
advanced	http://vperi.com/2014/06/17/swift-builders	swift builders		20140617
tutorial	http://www.codingexplorer.com/create-uicolor-swift	How to Create a UIColor in Swift		20150115
advanced	http://chris.eidhof.nl/posts/functional-view-controllers.html	Functional View Controllers		20150113
advanced	http://chris.eidhof.nl/posts/repmin-in-swift.html	Repmin in Swift: Combining Tree Traversals		20150110
advanced	http://flexmonkey.blogspot.co.uk/2015/01/the-sound-of-pendulum-waves-with-swift.html	The Sound of Pendulum Waves with Swift and AudioKit		20150115
tutorial	http://www.globalnerdy.com/2015/01/15/a-very-brief-introduction-to-date-formatting-in-ios	A very brief introduction to date formatting in Swift and iOS		20150115
advanced	http://owensd.io/2015/01/14/compiling-swift-without-xcode.html	Compiling Swift Without Xcode		20150114
tutorial	http://code.tutsplus.com/tutorials/swift-from-scratch-optionals-and-control-flow--cms-22874	Swift from Scratch: Optionals and Control Flow		20150102
advanced	http://www.shrikar.com/blog/2015/01/15/sensoro-ibeacon-discovery-in-ios-8-and-swift	Sensoro iBeacon Discovery in iOS 8 and Swift		20150115
advanced	http://schani.wordpress.com/2014/06/06/generators-in-swift	Generators in Swift	#functional	20140606
advanced	http://schani.wordpress.com/2014/06/11/associated-types-considered-weird	Associated Types Considered Weird	#functional	20140612
advanced	http://robots.thoughtbot.com/swift-sequences	Swift Sequences		20140611
advanced	http://robots.thoughtbot.com/input-accessorizing-uiviewcontroller	Input Accessorizing with UIViewController		20141126
advanced	http://robots.thoughtbot.com/functional-swift-for-dealing-with-optional-values	Functional Swift for Dealing with Optional Values	#functional	20141015
advanced	http://robots.thoughtbot.com/parsing-embedded-json-and-arrays-in-swift	Parsing Embedded JSON and Arrays in Swift		20140929
advanced	http://natashatherobot.com/swift-conform-to-sequence-protocol	How To Conform to the Sequence Protocol		20140722
advanced	http://natashatherobot.com/swift-init-with-_	Init with _		20140724
advanced	http://natashatherobot.com/swift-array-iteration-with-index	Array Iteration with Index		20140725
tutorial	http://natashatherobot.com/swift-enums-unwrap	Swift Enums: Don’t Forget to Unwrap!		20140727
tutorial	http://natashatherobot.com/swift-unwrap-multiple-optionals	Unwrapping Multiple Optionals		20140801
tutorial	http://natashatherobot.com/swift-iboutlets-private	Don’t Forget To Keep Your IBOutlets Private!		20140810
tutorial	http://natashatherobot.com/swift-default-parameter-values	Why You Should Love Default Parameter Values		20140810
tutorial	http://natashatherobot.com/swift-manipulating-constant-objects	Manipulating Constant Objects		20140822
tutorial	http://natashatherobot.com/swift-unit-testing-tips-and-tricks	Unit Testing Tips and Tricks		20140827
tutorial	http://natashatherobot.com/swift-mvvm-optionals	Using MVVM To Work With Optionals		20140914
tutorial	http://natashatherobot.com/ios8-where-to-remove-observer-for-nsnotification-in-swift	iOS8: Where To Remove Observer for NSNotification in Swift		20140914
tutorial	http://natashatherobot.com/navigation-bar-interactions-ios8	Don’t Miss These Navigation Bar Interactions in iOS8		20140915
tutorial	http://natashatherobot.com/ios-change-uitableviewcell-selection-color-app-wide	iOS: How to Change UITableViewCell’s Selection Color App Wide		20140916
tutorial	http://natashatherobot.com/swift-access-controls-avoid-private-keyword-repetition	Swift Access Controls: How To Avoid The ‘Private’ Keyword Repetition		20140920
tutorial	http://natashatherobot.com/swift-string-substringinrange	How To Find A Substring In Range of a Swift String		20141017
tutorial	http://natashatherobot.com/swift-failable-enums-with-optionals	Failable Enums with Optionals		20141025
tutorial	http://natashatherobot.com/locale-playground-swift	How To Test Locale In Your Playground in Swift		20141019
tutorial	http://natashatherobot.com/swift-trailing-closure-syntax	The Problem with Trailing Closure Syntax		20141031
beginner	http://www.appdesignvault.com/xcode-swift-tutorial-dribbble	How to Create A Dribbble Client from Scratch	#video	20150115
tutorial	http://making.duolingo.com/real-world-swift	Real World Swift		20150107
advanced	http://flexmonkey.blogspot.com/2015/01/computing-particle-systems-in-swift.html	Computing Particle Systems in Swift with Metal Kernel Functions		20150117
advanced	http://flexmonkey.blogspot.com/2015/01/1000000-particles-on-ipad.html	1,000,000 Particles on an iPad		20150119
advanced	http://flexmonkey.blogspot.com/2015/01/two-million-particles-at-25-frames-per.html	Two Million Particles at 25 Frames Per Second on an iPad		20150124
advanced	http://www.knowstack.com/swift-concurrency-nsoperation-nsoperationqueue	Creating NSBlockOperations & Operation Queue		20150121
tutorial	http://www.ioscreator.com/tutorials/screen-edge-pan-gesture-tutorial-ios8-swift	Screen Edge Pan Gesture Tutorial in iOS8 with Swift		20150119
tutorial	http://www.ioscreator.com/tutorials/add-event-calendar-tutorial-ios8-swift	Add Event to Calendar Tutorial in iOS8 with Swift		20150120
tutorial	http://www.ioscreator.com/tutorials/take-photo-tutorial-ios8-swift	Take Photo Tutorial in iOS8 with Swift		20150121
tutorial	http://www.ioscreator.com/tutorials/scroll-view-tutorial-ios8-swift	Scroll View Tutorial in iOS8 with Swift		20150122
tutorial	http://peterwitham.com/swift/intermediate/uipickerview-getting-started	UIPickerView – Getting Started		20150122
tutorial	http://www.russbishop.net/swift-capture-lists	Swift Quickie: Capture Lists	#functional	20150119
tutorial	http://www.shrikar.com/blog/2015/01/17/ios-swift-tutorial-uipageviewcontroller-as-user-onboarding-tool	iOS Swift Tutorial: UIPageViewController as User Onboarding Tool		20150117
tutorial	http://www.shrikar.com/blog/2015/01/17/uitableview-and-uitableviewcell-customization-in-swift	UITableView and UITableViewCell Customization in Swift		20150117
tutorial	http://www.shrikar.com/blog/2015/01/24/implementing-barcode-scanning-in-ios8-with-swift	AVFoundation : Implementing Barcode Scanning in iOS8 With Swift		20150124
tutorial	http://developer.apple.com/swift/blog/?id=20	Redefining Everything with the Swift REPL		20150123
tutorial	http://www.raywenderlich.com/86205/nsregularexpression-swift-tutorial	NSRegularExpression in Swift Tutorial		20150121
advanced	http://codeplease.io/monads	Monads	#functional	20150118
advanced	http://optshiftk.com/2015/01/choosing-the-best-expression/	Choosing the Best Expression		20150111
libs	http://github.com/SwiftyJSON/SwiftyJSON	SwiftyJSON		20010101
tutorial	http://radex.io/swift/nsuserdefaults	Swifty APIs: NSUserDefaults		20150121
tutorial	http://www.thinkandbuild.it/implementing-the-twitter-ios-app-ui	Implementing the Twitter iOS App UI		20150121
tutorial	http://www.raywenderlich.com/90488/calayer-in-ios-with-swift-10-examples	CALayer in iOS with Swift: 10 Examples	#CALayer	20150127
tutorial	http://www.ioscreator.com/tutorials/scenes-tutorial-spritekit-swift	Scenes Tutorial in SpriteKit with Swift	#SpriteKit	20150127
tutorial	http://peterwitham.com/swift/basics/access-control	Swift Access Control – Private, Public and Internal		20150127
advanced	http://metalbyexample.com/translucency-and-transparency	Translucency and Transparency in Metal	#metal	20150126
tutorial	http://www.codingexplorer.com/getting-started-uitableview-swift	Getting Started With UITableView in Swift	#UITableView	20150126
advanced	http://nshipster.com/swift-objc-runtime	Swift & the Objective-C Runtime		20150126
advanced	http://gilesvangruisen.com/mvvm-swift	Model-View-ViewModel with Swift		20150125
advanced	http://flexmonkey.blogspot.com/2015/01/a-simple-scenekit-material-editor-in.html	A Simple SceneKit Material Editor in Swift		20150125
advanced	http://www.thinkandbuild.it/building-a-custom-and-designabl-control-in-swift	How to build a custom (and ''designable'') control in Swift		20141118
advanced	http://www.thinkandbuild.it/building-custom-ui-element-with-ibdesignable	Building custom UI Elements with IBDesignable		20140908
libs	http://github.com/radex/SwiftyUserDefaults	SwiftyUserDefaults		20010101
advanced	http://mikeash.com/pyblog/friday-qa-2015-01-23-lets-build-swift-notifications.html	Let's Build Swift Notifications 		20150123
libs	http://github.com/KyoheiG3/SimpleAlert	SimpleAlert		20010101
libs	http://github.com/hamin/EventSource.Swift	EventSource.Swift		20010101
libs	http://github.com/schwa/SwiftGraphics	SwiftGraphics		20010101
libs	http://github.com/lidori/fallingLetters	Falling Letters Swift Animation		20010101
libs	http://github.com/hamin/FayeSwift	Swift Client Library for the Faye Pub-Sub messaging server		20010101
beginner	http://www.firebase.com/blog/2015-01-23-video-walkthrough-swift-fundamentals.html?video	A Video Walkthrough of Swift Fundamentals	#video	20150123
sites	http://github.com/matteocrippa/awesome-swift	Awesome Swift		20010101
advanced	http://flexmonkey.blogspot.com/2015/01/functional-vs-imperative-creating.html	Functional vs Imperative: Creating a Multiline UISegmentedControl in Swift		20150127
advanced	http://blog.segiddins.me/2015/01/25/dynamic-casting-in-swift	Dynamic Casting in Swift		20150125
advanced	http://prolificinteractive.com/blog/2015/01/26/tutorial-introduction-touchid-swift	Use Touch ID in Your Swift App		20150126
advanced	http://austinzheng.com/2015/01/24/swift-seq	Sequences and Generators	#functional	20150124
advanced	http://jspha.com/posts/calkin-wilf-in-swift	Calkin-Wilf in Swift	#functional	20140727
tutorial	http://shrikar.com/blog/2014/10/12/ios8-cloudkit-tutorial-part-1	IOS8 Cloudkit Tutorial - Part 1	#cloudkit	20141012
tutorial	http://shrikar.com/blog/2014/10/15/ios8-cloudkit-tutorial-part-2	IOS8 Cloudkit Tutorial - Part 2	#cloudkit	20141015
tutorial	http://www.scottlogic.com/blog/2015/01/27/swift-exception-handling.html	Exception Handling in Swift 		20150126
tutorial	http://www.raywenderlich.com/87231/make-game-like-mega-jump-sprite-kit-swift-part-1	How to Make a Game Like Mega Jump With Sprite Kit and Swift: Part 1/2	#SpriteKit	20150128
tutorial	http://www.raywenderlich.com/87232/make-game-like-mega-jump-sprite-kit-swift-part-2	How to Make a Game Like Mega Jump With Sprite Kit and Swift: Part 2/2	#SpriteKit	20150128
tutorial	http://www.weheartswift.com/swift-programming-scratch-application-demo	Swift Programming from Scratch Application Demo 		20150128
tutorial	http://www.codingexplorer.com/how-to-dismiss-uitextfields-keyboard-in-your-swift-app	How to Dismiss UITextField’s Keyboard in your Swift App		20150128
tutorial	http://www.ioscreator.com/tutorials/local-notification-tutorial-ios8-swift	Local Notification Tutorial in iOS8 with Swift		20150129
tutorial	http://www.raywenderlich.com/87975/dynamic-table-view-cell-height-ios-8-swift	Dynamic Table View Cell Height in iOS 8 and Swift	#UITableCell	20150129
advanced	http://flexmonkey.blogspot.com/2015/02/swarm-chemistry-creating-advanced-gpu.html	Swarm Chemistry: Creating an Advanced GPU Based Particle System with Metal	#metal	20150202
tutorial	http://shrikar.com/blog/2015/02/01/xcode-6-tutorial-designing-the-ios-app-layout-for-barcode-inventory-app	Xcode 6 Tutorial: Designing the iOS App Layout for Barcode Inventory App		20150201
tutorial	http://www.ioscreator.com/tutorials/move-view-behind-keyboard-ios8-swift	Move View Behind Keyboard in iOS8 With Swift		20150202
libs	http://github.com/MengTo/Spring	A library to simplify iOS animations in Swift		20010101
advanced	http://owensd.io/2015/01/29/swift-resistance.html	Swift Resistance		20150129
advanced	http://owensd.io/2015/02/01/the-optimization-game.html	The Optimization Game		20150201
advanced	http://owensd.io/2015/01/31/swift-resistance-explored.html	Swift Resistance Explored		20150131
advanced	http://blog.human-friendly.com/overcoming-swift-resistance-explored	Overcoming Swift Resistance Explored		20150131
advanced	http://owensd.io/2014/09/24/swift-experiences.html	My Swift Dilemma		20140924
libs	http://github.com/AlwaysRightInstitute/SwiftSockets	A simple GCD based socket wrapper for Swift. 		20010101
libs	http://github.com/vandadnp/iOS-8-Swift-Programming-Cookbook	GitHub repository of O'Reilly's iOS 8 Swift Programming Cookbook		20010101
advanced	http://realm.io/news/chris-eidhof-micro-libraries-swift	Tiny Networking: Building Micro-Libraries in Swift	#video	20150128
tutorial	http://www.youtube.com/user/SkipCasts/playlists	SkipCasts – Skip Wilson	#video	20010101
tutorial	http://blog.human-friendly.com/the-importance-of-being-final	The Importance of Being `final`		20150130
advanced	http://dev.teeps.org/blog/2015/1/16/function-composition-in-swift	Function Composition in Swift	#functional	20150116
advanced	http://chris.eidhof.nl/posts/lenses-in-swift.html	Lenses in Swift: Combining getters and setters for great glory	#functional	20141114
tutorial	http://www.raywenderlich.com/92667/securing-ios-data-keychain-touch-id-1password	Securing iOS User Data: The Keychain, Touch ID, and 1Password		20150203
advanced	http://robots.thoughtbot.com/real-world-json-parsing-with-swift	Real World JSON Parsing with Swift	#functional	20140918
advanced	http://www.weheartswift.com/higher-order-functions-map-filter-reduce-and-more	Higher Order Functions: Map, Filter, Reduce and more – Part 1	#functional	20140603
tutorial	http://www.weheartswift.com/swift-classes-part-1	Swift Classes – Part 1		20140603
tutorial	http://www.weheartswift.com/swifting-around	Swifting Around		20140605
tutorial	http://www.weheartswift.com/make-awesome-ui-components-ios-8-using-swift-xcode-6	How to make awesome UI components in iOS 8 using Swift and XCode 6		20140606
advanced	http://www.weheartswift.com/fractals-xcode-6	Fractals in Xcode 6	#SpriteKit	20140609
tutorial	http://www.weheartswift.com/swift-classes-part-2	Swift Classes – Part 2		20140609
tutorial	http://www.weheartswift.com/object-subscripting-swift	Object Subscripting in Swift		20140616
advanced	http://www.weheartswift.com/make-custom-keyboard-ios-8-using-swift	How to make a custom keyboard in iOS 8 using Swift		20140627
advanced	http://www.weheartswift.com/swift-thinking	Swift Thinking – Operator Overloading & JSON Parsing	#video	20140709
tutorial	http://www.weheartswift.com/playing-strings	Playing with Strings		20140926
tutorial	http://medium.com/swift-programming/ios-make-an-awesome-video-background-view-objective-c-swift-318e1d71d0a2	iOS: Make an Awesome Video Background View Using UIWebView (Objective-C & Swift)		20140726
tutorial	http://waynewbishop.com/swift/stacks-queues	Stacks & Queues		20010101
tutorial	http://waynewbishop.com/swift/graphs	Graphs		20010101
tutorial	http://waynewbishop.com/swift/big-o-notation	Big O Notation		20010101
tutorial	http://waynewbishop.com/swift/sorting-algorithms	Sorting		20010101
tutorial	http://waynewbishop.com/swift/linked-lists	Linked Lists		20010101
tutorial	http://waynewbishop.com/swift/generics	Generics		20010101
tutorial	http://waynewbishop.com/swift/binary-search-trees	Binary Search Trees		20010101
tutorial	http://waynewbishop.com/swift/graphs/dijkstra	Shortest Paths		20010101
tutorial	http://waynewbishop.com/swift/heaps	Heaps		20010101
tutorial	http://waynewbishop.com/swift/traversals	Traversals		20010101
advanced	http://www.codingexplorer.com/swift-property-observers	Swift Property Observers		20140923
tutorial	http://medium.com/swift-programming/float-rating-view-in-swift-e740b6b9404d	Float Rating View in Swift	#CALayer	20140921
advanced	http://blog.mariusschulz.com/2014/09/14/playing-with-closure-expressions-and-operator-functions-in-swift	Playing with Closure Expressions and Operator Functions in Swift	#functional	20140914
advanced	http://nshipster.com/swift-comparison-protocols	Swift Comparison Protocols		20140922
tutorial	http://mathewsanders.com/animated-transitions-in-swift	Prototyping Animated Transitions in Swift		20140905
tutorial	http://mathewsanders.com/custom-menu-transitions-in-swift	Transitions in Swift (Part II)		20140907
tutorial	http://mathewsanders.com/interactive-transitions-in-swift	Transitions in Swift (Part III)		20140914
tutorial	http://mathewsanders.com/designing-adaptive-layouts-for-iphone-6-plus	Adaptive Layouts for iPhone 6		20140920
advanced	http://swiftyeti.com/texteffects-with-nslayoutmanager	TextEffects with NSLayoutManager		20140711
advanced	http://nshipster.com/ibinspectable-ibdesignable	IBInspectable / IBDesignable		20150202
tutorial	http://www.ioscreator.com/tutorials/size-classes-ios8-xcode-6	Size Classes Tutorial in iOS8 and Xcode 6		20140925
beginner	http://www.youtube.com/playlist?list=PLDj3dknzoPvMYvf3skevfJb3zV3qt1_Fp	MadApper - Swift Programming: Introduction	#video	20010101
tutorial	http://www.raywenderlich.com/89222/sprite-kit-animations-texture-atlases-swift	Sprite Kit Animations and Texture Atlases in Swift	#SpriteKit	20150204
tutorial	http://flexmonkey.blogspot.com/2015/02/if-you-were-interested-in-my-recent.html	Adding a User Interface to my Swarm Chemistry App on an iPad		20150204
advanced	http://www.andrewcbancroft.com/2015/01/29/converting-complex-objective-c-macros-swift-functions	Converting Complex Objective-C Macros to Swift Functions		20150129
advanced	http://www.andrewcbancroft.com/2015/02/05/nsnotificationcenter-vs-delegation-swift-analysis	NSNotificationCenter vs Delegation – A Swift Analysis		20150205
advanced	http://www.andrewcbancroft.com/2015/01/20/conveniently-transforming-immutable-types-swift	Conveniently Transforming Immutable Types in Swift		20150120
advanced	http://www.andrewcbancroft.com/2015/01/13/unit-testing-model-layer-core-data-swift	Unit Testing Model Layer with Core Data and Swift		20150113
advanced	http://www.andrewcbancroft.com/2015/01/06/immutable-types-changing-state-swift	Immutable Types with Changing State in Swift		20150106
tutorial	http://www.andrewcbancroft.com/2014/12/29/getting-started-unit-testing-swift	Getting Started with Unit Testing in Swift		20141229
advanced	http://www.figure.ink/blog/2015/1/31/swift-state-machines-part-1	Swift State Machines: Part 1		20150131
advanced	http://www.figure.ink/blog/2015/2/1/swift-state-machines-part-2	Swift State Machines: Part 2		20150201
advanced	http://www.figure.ink/blog/2015/2/8/swift-state-machines-part-3-follow-up	Swift State Machines, Part 3: Follow Up		20150208
advanced	http://www.figure.ink/blog/2015/2/9/swift-state-machines-part-4-redirect	Swift State Machines, Part 4: Redirect		20150209
advanced	http://www.figure.ink/blog/2015/1/25/polymorphism-with-return-types	Polymorphism with Return Types		20150125
advanced	http://www.figure.ink/blog/2015/1/24/functions-are-just-named-closures	Functions are Just Named Closures		20150124
advanced	http://www.figure.ink/blog/2015/1/18/generic-delegate-protocols	Generic Delegate Protocols		20150118
advanced	http://www.figure.ink/blog/2015/1/10/value-types-are-more-valuey-than-you-think	Value Types Are More Valuey Than You Think		20150110
libs	http://github.com/yeahdongcn/UIColor-Hex-Swift	UIColor-Hex-Swift - Convenience method for creating autoreleased color using RGBA hex string.		20010101
libs	http://github.com/naoty/SwiftCSV	SwiftCSV		20010101
libs	http://github.com/modocache/Gift	Gift - Swift bindings to libgit2.		20010101
tutorial	http://www.swift-studies.com/blog/2015/1/9/naming-swift-tuples	On Typed Tuples in Swift		20150203
tutorial	http://www.andrewcbancroft.com/2015/02/05/nsnotificationcenter-vs-delegation-analysis	NSNotificationCenter vs Delegation – An Analysis		20150205
tutorial	http://www.scottlogic.com/blog/2015/02/05/swift-events.html	Implementing Events in Swift 		20150205
advanced	http://robots.thoughtbot.com/asynchronous-nsprogress	NSProgress with Asynchronous Tasks		20150206
tutorial	http://medium.com/swift-programming/ios-swift-parse-com-tutorial-set-up-xcode-project-part-1-of-3-f50842aa95a	iOS Swift + Parse.com / Tutorial  -  set up Xcode project (Part 1 of 3)		20150206
tutorial	http://medium.com/swift-programming/ios-swift-parse-com-tutorial-set-up-xcode-project-part-2-of-3-31a17d1c6581	iOS Swift + Parse.com / Tutorial  -  set up Xcode project (Part 2 of 3)		20150206
advanced	http://shrikar.com/blog/2015/02/08/core-data-swift-tutorial	Core Data Swift Tutorial		20150208
tutorial	http://www.ioscreator.com/tutorials/add-search-table-view-tutorial-ios8-swift	Add Search to Table View Tutorial in iOS8 with Swift		20150209
advanced	http://ashfurrow.com/blog/protocols-and-swift	Protocols and Swift		20150201
advanced	http://www.mikeash.com/pyblog/friday-qa-2015-02-06-locks-thread-safety-and-swift.html	Friday Q&A 2015-02-06: Locks, Thread Safety, and Swift		20150206
advanced	http://medium.com/hacking-ios/memory-management-in-swift-principles-prevention-and-cures-31116ae0834f	Memory management in Swift  -  Principles, Prevention and Cures		20150130
advanced	http://flexmonkey.blogspot.com/2015/02/launching-parametrised-swift.html	Launching Parametrised Swift Applications from Links with Custom URL Schemes		20150209
tutorial	http://www.codingexplorer.com/segue-uitableviewcell-taps-swift	Segue from UITableViewCell Taps in Swift		20150209
advanced	https://medium.com/swift-programming/swift-typealias-to-the-rescue-b1027fc571e3	Swift typealias to the rescue		20150209
advanced	http://www.raywenderlich.com/90690/modern-core-graphics-with-swift-part-1	Modern Core Graphics with Swift: Part 1		20150210
advanced	http://owensd.io/2015/02/09/swift-1.2-performance.html	Swift v1.2 Performance		20150210
tutorial	http://nshipster.com/swift-1.2	Swift 1.2		20150209
tutorial	http://medium.com/ios-os-x-development/restkit-tutorial-how-to-fetch-data-from-an-api-into-core-data-9326af750e10	RESTKit Tutorial: how to fetch data from a RESTful API into Core Data		20150203
tutorial	http://makeapppie.com/2014/10/02/swift-swift-using-color-and-uicolor-in-swift-part-1-rgb	Swift Swift: Using Color and UIColor in Swift Part 1: RGB		20141002
tutorial	http://makeapppie.com/2014/10/08/swift-swift-using-uicolor-in-swift-part-2-making-a-color-palette-with-hsb	Swift Swift: Using UIColor in Swift Part 2: Making a Color Palette with HSB		20141008
tutorial	http://makeapppie.com/2014/09/22/swift-swift-using-dates-and-the-uidatepicker-in-swift	Swift Swift: Using Dates and the UIDatePicker in Swift		20140922
tutorial	http://makeapppie.com/2014/09/18/swift-swift-implementing-picker-views	Swift Swift: Implementing Picker Views		20140918
tutorial	http://makeapppie.com/2014/09/15/swift-swift-programmatic-navigation-view-controllers-in-swift	Swift Swift: Programmatic Navigation View Controllers in Swift		20140915
tutorial	http://makeapppie.com/2014/09/09/swift-swift-using-tab-bar-controllers-in-swift	Swift Swift: Using Tab Bar Controllers in Swift		20140909
tutorial	http://makeapppie.com/2014/10/14/kinderswift-tutorials-for-swift-episode-1-intro-and-downloading-xcode	KinderSwift Tutorials for Swift Episode 1: Intro and Downloading Xcode	#video	20141014
tutorial	http://makeapppie.com/2014/10/16/kinderswift-episode-2-write-the-hello-pizza-app-in-swift	KinderSwift Episode 2: Write the “Hello Pizza!!” App in Swift	#video	20141016
tutorial	http://makeapppie.com/2014/10/20/swift-swift-using-attributed-strings-in-swift	Swift Swift: Using Attributed Strings in Swift		20141020
tutorial	http://makeapppie.com/2014/10/21/swift-swift-formatting-a-uipickerview	Swift Swift: Formatting a UIPickerView		20141021
tutorial	http://makeapppie.com/2014/10/23/kinderswift-episode-3-variable-assignment-in-the-xcode-playground	KinderSwift Episode 3: Variable Assignment in the Xcode Playground	#video	20141023
tutorial	http://makeapppie.com/2014/10/28/swift-swift-using-uiwebviews-in-swift	Swift Swift: Using UIWebViews in Swift		20141028
tutorial	http://makeapppie.com/2014/10/31/kinderswift-4-increments-and-math-operators	KinderSwift 4: Increments and Math Operators	#video	20141031
tutorial	http://makeapppie.com/2014/11/07/swift-swift-basic-auto-layout-for-ios8	Swift Swift: Basic Auto Layout for iOS8	#video	20141107
tutorial	http://makeapppie.com/2014/11/07/kinderswift-5-make-me-a-double	Kinderswift 5: Make Me a Double	#video	20141107
tutorial	http://makeapppie.com/2014/11/14/swift-swift-using-auto-layout-with-size-classes	Swift Swift: Using Auto Layout with Size Classes	#video	20141114
tutorial	http://makeapppie.com/2014/11/25/proportional-sizes-in-autolayout	Proportional Sizes in Autolayout	#video	20141125
tutorial	http://makeapppie.com/2014/12/04/swift-swift-using-the-uiimagepickercontroller-for-a-camera-and-photo-library	Swift Swift: Using the UIImagePickerController for a Camera and Photo Library		20141204
tutorial	http://makeapppie.com/2014/12/08/kinderswift-6-types-and-casting	KinderSwift 6: Types and Casting	#video	20141208
tutorial	http://makeapppie.com/2014/12/09/1634	KinderSwift 7: Introduction to Functions	#video	20141209
tutorial	http://makeapppie.com/2014/12/10/kinderswift-8-making-your-own-functions	Kinderswift 8: Making Your Own Functions	#video	20141210
tutorial	http://makeapppie.com/2014/12/10/kinderswift-8-challenge-answers	Kinderswift 8 Challenge Answers	#video	20141210
tutorial	http://makeapppie.com/2014/12/11/kinderswift-9-strings	Kinderswift 9: Strings	#video	20141211
tutorial	http://makeapppie.com/2014/12/11/swift-swift-using-uiscrollview-with-autolayout	Swift Swift: Using UIScrollView with Autolayout		20141211
tutorial	http://makeapppie.com/2014/12/19/auto-layout-and-size-classes-the-regular-size-and-lining-up-buttons-evenly	Auto Layout and Size Classes: The Regular Size and Lining up Buttons Evenly		20141219
tutorial	http://makeapppie.com/2015/01/08/basic-auto-layout-a-practical-view	Basic Auto Layout: A Practical View for Beginners		20150108
tutorial	http://makeapppie.com/2015/01/14/solving-conflicting-constraints-in-auto-layout	Solving Conflicting Constraints in Auto Layout		20150114
tutorial	http://makeapppie.com/2015/01/22/swift-swift-tutorials-calculator-style-buttons-in-an-auto-layout-xib	Swift Swift Tutorials: Calculator Style buttons in an Auto Layout Xib		20150122
tutorial	http://makeapppie.com/2015/01/27/tab-bar-controllers-in-storyboards	Tab Bar Controllers in Storyboards		20150127
tutorial	http://makeapppie.com/2015/02/04/swift-swift-tutorials-passing-data-in-tab-bar-controllers	Swift Swift Tutorials: Passing Data in Tab Bar Controllers		20150204
tutorial	http://flexmonkey.blogspot.com/2015/02/swift-12-lets-talk-about-sets-baby.html	Swift 1.2: Let's Talk About Sets, Baby		20150210
advanced	http://www.scottlogic.com/blog/2015/02/11/swift-kvo-alternatives.html	Exploring KVO alternatives with Swift 		20150211
tutorial	http://www.raywenderlich.com/95181/whats-new-in-swift-1-2	What’s New in Swift 1.2		20150211
tutorial	http://medium.com/swift-programming/ios-swift-parse-com-part-3-sign-up-sign-in-sign-out-security-349adc94ef0e	iOS + Swift +  parse.com -  Part 3 (Sign Up, Sign In, Sign Out + Security)		20150211
tutorial	http://airspeedvelocity.net/2015/02/11/changes-to-the-swift-standard-library-in-1-2-beta-1	Changes to the Swift Standard Library in 1.2 beta 1		20150211
tutorial	http://www.codingexplorer.com/multiple-optional-bindings-swift-1-2	Multiple Optional Bindings in Swift 1.2		20150211
tutorial	http://www.raywenderlich.com/90693/modern-core-graphics-with-swift-part-2	Modern Core Graphics with Swift: Part 2: Gradients and Contexts		20150211
tutorial	http://www.raywenderlich.com/90695/modern-core-graphics-with-swift-part-3	Modern Core Graphics with Swift: Part 3: Patterns and Playgrounds		20150212
advanced	http://gilesvangruisen.com/uicollectionviewflowlayout-animation-timing	UICollectionViewFlowLayout animation timing		20150211
tutorial	http://www.andrewcbancroft.com/2015/02/12/custom-uitableviewcell-text-input-swift	Custom UITableViewCell for Text Input in Swift		20150212
tutorial	http://medium.com/swift-programming/how-to-display-parse-com-images-in-a-table-view-ios-swift-parse-com-f73dd68adb5e	How to display parse.com images in a table view. iOS, Swift, Parse.com		20150213
tutorial	http://ios-blog.co.uk/featured-posts/introduction-to-swift-programming-for-beginners	Introduction to Swift Programming for beginners		20150214
